ID	entropy
TCGA-LN-A8I1	0
TCGA-LN-A9FO	0
TCGA-LN-A9FP	0
TCGA-LN-A9FQ	0
TCGA-LN-A9FR	0
TCGA-LP-A4AU	0
TCGA-LP-A4AV	0
TCGA-LP-A4AW	0
TCGA-LP-A4AX	0
TCGA-LP-A5U2	0
TCGA-LP-A5U3	0
TCGA-LP-A7HU	0
TCGA-LQ-A4E4	0
TCGA-LT-A5Z6	0
TCGA-LT-A8JT	0
TCGA-M7-A71Y	0
TCGA-M7-A71Z	0
TCGA-M7-A720	0
TCGA-M7-A721	0
TCGA-M7-A722	0
TCGA-M7-A723	0
TCGA-M7-A724	0
TCGA-M7-A725	0
TCGA-M8-A5N4	0
TCGA-M9-A5M8	0
TCGA-MA-AA3W	0
TCGA-MA-AA3X	0
TCGA-MA-AA3Y	0
TCGA-MA-AA3Z	0
TCGA-MA-AA41	0
TCGA-MA-AA42	0
TCGA-MA-AA43	0
TCGA-MB-A5Y8	0
TCGA-MB-A5Y9	0
TCGA-MB-A5YA	0
TCGA-MB-A8JK	0
TCGA-MB-A8JL	0
TCGA-MF-A522	0
TCGA-MG-AAMC	0
TCGA-MH-A55W	0.693147180559945
TCGA-MH-A55Z	0
TCGA-MH-A560	0
TCGA-MH-A561	0.693147180559945
TCGA-MH-A562	0.693147180559945
TCGA-MH-A854	0.693147180559945
TCGA-MH-A855	0
TCGA-MH-A856	0
TCGA-MH-A857	0.693147180559945
TCGA-MI-A75C	0
TCGA-MI-A75E	0
TCGA-MI-A75G	0
TCGA-MI-A75H	0
TCGA-MI-A75I	0
TCGA-MJ-A68H	0
TCGA-MJ-A68J	0
TCGA-MJ-A850	0
TCGA-MK-A4N6	0
TCGA-MK-A4N7	0
TCGA-MK-A4N9	0
TCGA-MK-A84Z	0
TCGA-MM-A563	0
TCGA-MM-A564	0
TCGA-MM-A84U	0.693147180559945
TCGA-MN-A4N1	0.693147180559945
TCGA-MN-A4N4	0
TCGA-MN-A4N5	0
TCGA-MO-A47P	0
TCGA-MO-A47R	0
TCGA-MP-A4SV	0
TCGA-MP-A4SW	0
TCGA-MP-A4SY	0
TCGA-MP-A4T2	0
TCGA-MP-A4T4	0
TCGA-MP-A4T6	0
TCGA-MP-A4T7	0
TCGA-MP-A4T8	0
TCGA-MP-A4T9	0
TCGA-MP-A4TA	0
TCGA-MP-A4TC	0
TCGA-MP-A4TD	0
TCGA-MP-A4TE	0
TCGA-MP-A4TF	0
TCGA-MP-A4TH	0
TCGA-MP-A4TI	0
TCGA-MP-A4TJ	0
TCGA-MP-A4TK	0
TCGA-MP-A5C7	0
TCGA-MQ-A4KX	0
TCGA-MQ-A4LC	0
TCGA-MQ-A4LI	0
TCGA-MQ-A4LJ	0
TCGA-MQ-A4LM	0
TCGA-MQ-A4LP	0
TCGA-MQ-A4LV	0
TCGA-MQ-A6BL	0
TCGA-MQ-A6BN	0
TCGA-MQ-A6BQ	0
TCGA-MQ-A6BR	0
TCGA-MQ-A6BS	0
TCGA-MR-A520	0
TCGA-MR-A8JO	0
TCGA-MS-A51U	0
TCGA-MT-A51W	0
TCGA-MT-A51X	0
TCGA-MT-A67A	0
TCGA-MT-A67D	0
TCGA-MT-A67F	0
TCGA-MT-A67G	0
TCGA-MT-A7BN	0
TCGA-MU-A51Y	0
TCGA-MU-A5YI	0
TCGA-MU-A8JM	0
TCGA-MV-A51V	0
TCGA-MW-A4EC	0
TCGA-MX-A5UG	0
TCGA-MX-A5UJ	0
TCGA-MX-A663	0
TCGA-MX-A666	0
TCGA-MY-A5BD	0
TCGA-MY-A5BE	0
TCGA-MY-A5BF	0
TCGA-MY-A913	0
TCGA-MZ-A5BI	0
TCGA-MZ-A6I9	0
TCGA-MZ-A7D7	0
TCGA-N1-A6IA	0
TCGA-N5-A4R8	0.693147180559945
TCGA-N5-A4RA	0
TCGA-N5-A4RD	0
TCGA-N5-A4RF	0
TCGA-N5-A4RJ	0
TCGA-N5-A4RM	0
TCGA-N5-A4RN	0
TCGA-N5-A4RO	0
TCGA-N5-A4RS	0
TCGA-N5-A4RT	0
TCGA-N5-A4RU	0
TCGA-N5-A4RV	0
TCGA-N5-A59E	0
TCGA-N5-A59F	0
TCGA-N6-A4V9	0
TCGA-N6-A4VC	0
TCGA-N6-A4VD	0
TCGA-N6-A4VE	0
TCGA-N6-A4VF	0
TCGA-N6-A4VG	0
TCGA-N7-A4Y0	0
TCGA-N7-A4Y5	0
TCGA-N7-A4Y8	0
TCGA-N7-A59B	0
TCGA-N8-A4PI	0
TCGA-N8-A4PL	0
TCGA-N8-A4PM	0
TCGA-N8-A4PN	0
TCGA-N8-A4PO	0
TCGA-N8-A4PP	0
TCGA-N8-A4PQ	0
TCGA-N8-A56S	0
TCGA-N9-A4PZ	0
TCGA-N9-A4Q1	0
TCGA-N9-A4Q3	0
TCGA-N9-A4Q4	0
TCGA-N9-A4Q7	0
TCGA-N9-A4Q8	0
TCGA-NA-A4QV	0
TCGA-NA-A4QW	0
TCGA-NA-A4QX	0
TCGA-NA-A4QY	0
TCGA-NA-A4R0	0
TCGA-NA-A4R1	0
TCGA-NA-A5I1	0
TCGA-NC-A5HD	0
TCGA-NC-A5HE	0.693147180559945
TCGA-NC-A5HF	0
TCGA-NC-A5HG	0
TCGA-NC-A5HH	0
TCGA-NC-A5HI	0
TCGA-NC-A5HJ	0
TCGA-NC-A5HK	0
TCGA-NC-A5HL	0
TCGA-NC-A5HM	0
TCGA-NC-A5HN	0
TCGA-NC-A5HO	0.693147180559945
TCGA-NC-A5HP	0
TCGA-NC-A5HQ	0
TCGA-NC-A5HR	0
TCGA-NC-A5HT	0
TCGA-ND-A4W6	0
TCGA-ND-A4WA	0
TCGA-ND-A4WC	0
TCGA-ND-A4WF	0
TCGA-NF-A4WU	0
TCGA-NF-A4WX	0
TCGA-NF-A4X2	0
TCGA-NF-A5CP	0
TCGA-NG-A4VU	0
TCGA-NG-A4VW	0
TCGA-NH-A50T	0.693147180559945
TCGA-NH-A50U	0.693147180559945
TCGA-NH-A50V	0
TCGA-NH-A5IV	0.693147180559945
TCGA-NH-A6GA	0
TCGA-NH-A6GB	0
TCGA-NH-A6GC	0.693147180559945
TCGA-NH-A8F7	0.636514168294813
TCGA-NH-A8F8	0.693147180559945
TCGA-NI-A4U2	0
TCGA-NI-A8LF	0
TCGA-NJ-A4YF	0.693147180559945
TCGA-NJ-A4YG	0
TCGA-NJ-A4YI	0
TCGA-NJ-A4YP	0
TCGA-NJ-A4YQ	0
TCGA-NJ-A55A	0
TCGA-NJ-A55O	0
TCGA-NJ-A55R	0
TCGA-NJ-A7XG	0.693147180559945
TCGA-NK-A5CR	0.693147180559945
TCGA-NK-A5CT	0
TCGA-NK-A5CX	0
TCGA-NK-A5D1	0.693147180559945
TCGA-NK-A7XE	0.693147180559945
TCGA-NQ-A57I	0
TCGA-NQ-A638	0
TCGA-O1-A52J	0
TCGA-O2-A52N	0
TCGA-O2-A52Q	0
TCGA-O2-A52S	0
TCGA-O2-A52V	0.693147180559945
TCGA-O2-A52W	0
TCGA-O2-A5IB	0
TCGA-O8-A75V	0
TCGA-O9-A75Z	0
TCGA-OD-A75X	0
TCGA-OE-A75W	0
TCGA-OK-A5Q2	0
TCGA-OL-A5D6	0.693147180559945
TCGA-OL-A5D7	0
TCGA-OL-A5D8	0.693147180559945
TCGA-OL-A5DA	0.693147180559945
TCGA-OL-A5RU	0
TCGA-OL-A5RV	0.693147180559945
TCGA-OL-A5RW	0
TCGA-OL-A5RX	0
TCGA-OL-A5RY	0
TCGA-OL-A5RZ	0.693147180559945
TCGA-OL-A5S0	0
TCGA-OL-A66H	0
TCGA-OL-A66I	0.693147180559945
TCGA-OL-A66J	0
TCGA-OL-A66K	0
TCGA-OL-A66L	0.693147180559945
TCGA-OL-A66N	0
TCGA-OL-A66O	0.693147180559945
TCGA-OL-A66P	0.693147180559945
TCGA-OL-A6VO	0
TCGA-OL-A6VQ	0
TCGA-OL-A6VR	0.693147180559945
TCGA-OL-A97C	0.693147180559945
TCGA-OR-A5J1	0
TCGA-OR-A5J2	0
TCGA-OR-A5J3	0
TCGA-OR-A5J4	0
TCGA-OR-A5J5	0
TCGA-OR-A5J6	0
TCGA-OR-A5J7	0
TCGA-OR-A5J8	0
TCGA-OR-A5J9	0
TCGA-OR-A5JA	0
TCGA-OR-A5JB	0
TCGA-OR-A5JC	0
TCGA-OR-A5JD	0
TCGA-OR-A5JE	0
TCGA-OR-A5JF	0
TCGA-OR-A5JG	0
TCGA-OR-A5JH	0
TCGA-OR-A5JI	0
TCGA-OR-A5JJ	0
TCGA-OR-A5JK	0
TCGA-OR-A5JL	0
TCGA-OR-A5JM	0
TCGA-OR-A5JO	0
TCGA-OR-A5JP	0
TCGA-OR-A5JQ	0
TCGA-OR-A5JR	0
TCGA-OR-A5JS	0
TCGA-OR-A5JT	0
TCGA-OR-A5JU	0
TCGA-OR-A5JV	0
TCGA-OR-A5JW	0
TCGA-OR-A5JX	0
TCGA-OR-A5JY	0
TCGA-OR-A5JZ	0
TCGA-OR-A5K0	0
TCGA-OR-A5K1	0
TCGA-OR-A5K2	0
TCGA-OR-A5K3	0
TCGA-OR-A5K4	0
TCGA-OR-A5K5	0
TCGA-OR-A5K6	0
TCGA-OR-A5K8	0
TCGA-OR-A5K9	0
TCGA-OR-A5KB	0
TCGA-OR-A5KO	0
TCGA-OR-A5KP	0
TCGA-OR-A5KQ	0
TCGA-OR-A5KS	0
TCGA-OR-A5KT	0
TCGA-OR-A5KU	0
TCGA-OR-A5KV	0
TCGA-OR-A5KW	0
TCGA-OR-A5KX	0
TCGA-OR-A5KY	0
TCGA-OR-A5KZ	0
TCGA-OR-A5L1	0
TCGA-OR-A5L2	0
TCGA-OR-A5L3	0
TCGA-OR-A5L4	0
TCGA-OR-A5L5	0
TCGA-OR-A5L6	0
TCGA-OR-A5L8	0
TCGA-OR-A5L9	0
TCGA-OR-A5LA	0
TCGA-OR-A5LB	0
TCGA-OR-A5LC	0
TCGA-OR-A5LD	0
TCGA-OR-A5LE	0
TCGA-OR-A5LF	0
TCGA-OR-A5LG	0
TCGA-OR-A5LH	0
TCGA-OR-A5LI	0
TCGA-OR-A5LJ	0
TCGA-OR-A5LK	0
TCGA-OR-A5LL	0
TCGA-OR-A5LM	0
TCGA-OR-A5LN	0
TCGA-OR-A5LO	0
TCGA-OR-A5LP	0
TCGA-OR-A5LR	0
TCGA-OR-A5LS	0
TCGA-OR-A5LT	0
TCGA-OU-A5PI	0
TCGA-OX-A56R	0
TCGA-OY-A56P	0
TCGA-OY-A56Q	0
TCGA-P3-A5Q5	0
TCGA-P3-A5Q6	0
TCGA-P3-A5QA	0
TCGA-P3-A5QE	0
TCGA-P3-A5QF	0
TCGA-P3-A6SW	0
TCGA-P3-A6SX	0
TCGA-P3-A6T0	0
TCGA-P3-A6T2	0
TCGA-P3-A6T3	0
TCGA-P3-A6T4	0
TCGA-P3-A6T5	0
TCGA-P3-A6T6	0
TCGA-P3-A6T7	0
TCGA-P3-A6T8	0
TCGA-P4-A5E6	0.693147180559945
TCGA-P4-A5E7	0
TCGA-P4-A5E8	0
TCGA-P4-A5EA	0
TCGA-P4-A5EB	0
TCGA-P4-A5ED	0.693147180559945
TCGA-P4-AAVK	0
TCGA-P4-AAVL	0
TCGA-P4-AAVM	0.693147180559945
TCGA-P4-AAVO	0
TCGA-P5-A5ET	0
TCGA-P5-A5EU	0
TCGA-P5-A5EV	0
TCGA-P5-A5EW	0
TCGA-P5-A5EX	0.693147180559945
TCGA-P5-A5EY	0
TCGA-P5-A5EZ	0
TCGA-P5-A5F0	0
TCGA-P5-A5F1	0
TCGA-P5-A5F2	0
TCGA-P5-A5F4	0
TCGA-P5-A5F6	0
TCGA-P5-A72U	0
TCGA-P5-A72W	0
TCGA-P5-A72X	0.693147180559945
TCGA-P5-A72Z	0.693147180559945
TCGA-P5-A730	0
TCGA-P5-A731	0.693147180559945
TCGA-P5-A733	0
TCGA-P5-A735	0
TCGA-P5-A736	0
TCGA-P5-A737	0
TCGA-P5-A77W	0.693147180559945
TCGA-P5-A77X	0.693147180559945
TCGA-P5-A780	0
TCGA-P5-A781	0
TCGA-P6-A5OF	0
TCGA-P6-A5OG	0
TCGA-P6-A5OH	0
TCGA-P7-A5NX	0.693147180559945
TCGA-P7-A5NY	0
TCGA-P8-A5KC	0
TCGA-P8-A5KD	0
TCGA-P8-A6RX	0
TCGA-P8-A6RY	0
TCGA-PA-A5YG	0
TCGA-PC-A5DK	0
TCGA-PC-A5DL	0
TCGA-PC-A5DM	0
TCGA-PC-A5DN	0
TCGA-PC-A5DO	0
TCGA-PC-A5DP	0
TCGA-PD-A5DF	0
TCGA-PE-A5DC	0
TCGA-PE-A5DD	0.693147180559945
TCGA-PE-A5DE	0
TCGA-PG-A5BC	0
TCGA-PG-A6IB	0
TCGA-PG-A7D5	0
TCGA-PG-A914	0
TCGA-PG-A915	0
TCGA-PG-A916	0
TCGA-PG-A917	0
TCGA-PJ-A5Z8	0
TCGA-PJ-A5Z9	0.693147180559945
TCGA-PK-A5H8	0
TCGA-PK-A5H9	0
TCGA-PK-A5HA	0
TCGA-PK-A5HB	0
TCGA-PK-A5HC	0
TCGA-PL-A8LV	0
TCGA-PL-A8LX	0.693147180559945
TCGA-PL-A8LY	0
TCGA-PL-A8LZ	0
TCGA-PN-A8MA	0
TCGA-PQ-A6FI	0
TCGA-PQ-A6FN	0
TCGA-PR-A5PF	0
TCGA-PR-A5PG	0
TCGA-PR-A5PH	0
TCGA-PT-A8TR	0.693147180559945
TCGA-PZ-A5RE	0
TCGA-Q1-A5R1	0
TCGA-Q1-A5R2	0
TCGA-Q1-A5R3	0
TCGA-Q1-A6DT	0
TCGA-Q1-A6DV	0
TCGA-Q1-A6DW	0
TCGA-Q1-A73O	0
TCGA-Q1-A73P	0
TCGA-Q1-A73Q	0
TCGA-Q1-A73R	0
TCGA-Q1-A73S	0
TCGA-Q2-A5QZ	0.693147180559945
TCGA-Q3-A5QY	0
TCGA-Q3-AA2A	0
TCGA-Q9-A6FU	0
TCGA-Q9-A6FW	0
TCGA-QA-A7B7	0
TCGA-QB-A6FS	0
TCGA-QB-AA9O	0
TCGA-QC-A6FX	0
TCGA-QC-A7B5	0
TCGA-QC-AA9N	0
TCGA-QD-A8IV	0
TCGA-QF-A5YS	0
TCGA-QF-A5YT	0
TCGA-QG-A5YV	0.693147180559945
TCGA-QG-A5YW	0
TCGA-QG-A5YX	0.693147180559945
TCGA-QG-A5Z1	0.693147180559945
TCGA-QG-A5Z2	0
TCGA-QH-A65R	0
TCGA-QH-A65S	0
TCGA-QH-A65V	0.693147180559945
TCGA-QH-A65X	0
TCGA-QH-A65Z	0
TCGA-QH-A6CS	0
TCGA-QH-A6CU	0
TCGA-QH-A6CV	0.693147180559945
TCGA-QH-A6CW	0
TCGA-QH-A6CX	0
TCGA-QH-A6CY	0
TCGA-QH-A6CZ	0.693147180559945
TCGA-QH-A6X3	0
TCGA-QH-A6X4	0
TCGA-QH-A6X5	0
TCGA-QH-A6X8	0
TCGA-QH-A6X9	0
TCGA-QH-A6XA	0
TCGA-QH-A6XC	0.693147180559945
TCGA-QH-A86X	0
TCGA-QH-A870	0
TCGA-QK-A64Z	0
TCGA-QK-A652	0
TCGA-QK-A6IF	0
TCGA-QK-A6IG	0
TCGA-QK-A6IH	0
TCGA-QK-A6II	0
TCGA-QK-A6IJ	0
TCGA-QK-A6V9	0
TCGA-QK-A6VB	0
TCGA-QK-A6VC	0
TCGA-QK-A8Z7	0
TCGA-QK-A8Z8	0
TCGA-QK-A8Z9	0
TCGA-QK-A8ZA	0
TCGA-QK-A8ZB	0
TCGA-QK-AA3J	0
TCGA-QK-AA3K	0
TCGA-QL-A97D	0.693147180559945
TCGA-QM-A5NM	0
TCGA-QN-A5NN	0
TCGA-QQ-A5V2	0
TCGA-QQ-A5V9	0
TCGA-QQ-A5VA	0
TCGA-QQ-A5VB	0
TCGA-QQ-A5VC	0
TCGA-QQ-A5VD	0
TCGA-QQ-A8VB	0
TCGA-QQ-A8VD	0
TCGA-QQ-A8VF	0
TCGA-QQ-A8VG	0
TCGA-QQ-A8VH	0
TCGA-QR-A6GO	0
TCGA-QR-A6GR	0
TCGA-QR-A6GS	0
TCGA-QR-A6GT	0
TCGA-QR-A6GU	0
TCGA-QR-A6GW	0
TCGA-QR-A6GX	0
TCGA-QR-A6GY	0
TCGA-QR-A6GZ	0
TCGA-QR-A6H0	0
TCGA-QR-A6H1	0
TCGA-QR-A6H2	0
TCGA-QR-A6H3	0
TCGA-QR-A6H4	0.693147180559945
TCGA-QR-A6H5	0
TCGA-QR-A6H6	0
TCGA-QR-A6ZZ	0
TCGA-QR-A700	0
TCGA-QR-A702	0
TCGA-QR-A703	0
TCGA-QR-A705	0
TCGA-QR-A706	0
TCGA-QR-A707	0
TCGA-QR-A708	0
TCGA-QR-A70A	0
TCGA-QR-A70C	0
TCGA-QR-A70D	0
TCGA-QR-A70E	0
TCGA-QR-A70G	0
TCGA-QR-A70H	0.693147180559945
TCGA-QR-A70I	0
TCGA-QR-A70J	0
TCGA-QR-A70K	0
TCGA-QR-A70M	0
TCGA-QR-A70N	0
TCGA-QR-A70O	0
TCGA-QR-A70P	0
TCGA-QR-A70Q	0.693147180559945
TCGA-QR-A70R	0
TCGA-QR-A70T	0
TCGA-QR-A70U	0
TCGA-QR-A70V	0
TCGA-QR-A70W	0
TCGA-QR-A70X	0
TCGA-QR-A7IN	0
TCGA-QR-A7IP	0
TCGA-QS-A5YQ	0
TCGA-QS-A5YR	0
TCGA-QS-A744	0
TCGA-QS-A8F1	0
TCGA-QT-A5XJ	0
TCGA-QT-A5XK	0
TCGA-QT-A5XL	0
TCGA-QT-A5XM	0
TCGA-QT-A5XN	0
TCGA-QT-A5XO	0
TCGA-QT-A5XP	0
TCGA-QT-A69Q	0
TCGA-QT-A7U0	0
TCGA-QU-A6IL	0
TCGA-QU-A6IM	0
TCGA-QU-A6IN	0
TCGA-QU-A6IO	0
TCGA-QU-A6IP	0
TCGA-R2-A69V	0
TCGA-R3-A69X	0
TCGA-R5-A7O7	0
TCGA-R5-A7ZE	0
TCGA-R5-A7ZF	0
TCGA-R5-A7ZI	0
TCGA-R5-A7ZR	0
TCGA-R5-A804	0
TCGA-R5-A805	0
TCGA-R6-A6DN	0
TCGA-R6-A6DQ	0
TCGA-R6-A6KZ	0
TCGA-R6-A6L4	0
TCGA-R6-A6L6	0
TCGA-R6-A6XG	0
TCGA-R6-A6XQ	0
TCGA-R6-A6Y0	0
TCGA-R6-A6Y2	0
TCGA-R6-A8W5	0
TCGA-R6-A8W8	0
TCGA-R6-A8WC	0
TCGA-R6-A8WG	0
TCGA-R8-A6MK	0
TCGA-R8-A6ML	0
TCGA-R8-A6MO	0.693147180559945
TCGA-R8-A6YH	0
TCGA-R8-A73M	0
TCGA-RA-A741	0
TCGA-RB-A7B8	0
TCGA-RB-AA9M	0
TCGA-RC-A6M3	0
TCGA-RC-A6M4	0
TCGA-RC-A6M5	0
TCGA-RC-A6M6	0
TCGA-RC-A7S9	0
TCGA-RC-A7SB	0
TCGA-RC-A7SF	0
TCGA-RC-A7SH	0
TCGA-RC-A7SK	0
TCGA-RD-A7BS	0
TCGA-RD-A7BT	0
TCGA-RD-A7BW	0
TCGA-RD-A7C1	0
TCGA-RD-A8MV	0
TCGA-RD-A8MW	0
TCGA-RD-A8N0	0
TCGA-RD-A8N1	0
TCGA-RD-A8N2	0
TCGA-RD-A8N4	0
TCGA-RD-A8N5	0
TCGA-RD-A8N6	0
TCGA-RD-A8N9	0
TCGA-RD-A8NB	0
TCGA-RE-A7BO	0
TCGA-RG-A7D4	0
TCGA-RL-AAAS	0
TCGA-RM-A68T	0
TCGA-RM-A68W	0
TCGA-RN-A68Q	0
TCGA-RN-AAAQ	0
TCGA-RP-A690	0
TCGA-RP-A693	0
TCGA-RP-A694	0
TCGA-RP-A695	0
TCGA-RP-A6K9	0
TCGA-RQ-A68N	0
TCGA-RQ-A6JB	0
TCGA-RQ-AAAT	0
TCGA-RR-A6KA	0
TCGA-RR-A6KB	0
TCGA-RR-A6KC	0
TCGA-RS-A6TO	0
TCGA-RS-A6TP	0
TCGA-RT-A6Y9	0
TCGA-RT-A6YA	0
TCGA-RT-A6YC	0
TCGA-RU-A8FL	0
TCGA-RW-A67V	0
TCGA-RW-A67W	0
TCGA-RW-A67X	0
TCGA-RW-A67Y	0
TCGA-RW-A680	0
TCGA-RW-A681	0
TCGA-RW-A684	0
TCGA-RW-A685	0
TCGA-RW-A686	0
TCGA-RW-A688	0
TCGA-RW-A689	0
TCGA-RW-A68A	0
TCGA-RW-A68B	0
TCGA-RW-A68C	0
TCGA-RW-A68D	0
TCGA-RW-A68F	0
TCGA-RW-A68G	0
TCGA-RW-A7CZ	0
TCGA-RW-A7D0	0
TCGA-RW-A8AZ	0
TCGA-RX-A8JQ	0
TCGA-RY-A83X	0
TCGA-RY-A83Y	0
TCGA-RY-A83Z	0
TCGA-RY-A840	0
TCGA-RY-A843	0
TCGA-RY-A845	0
TCGA-RY-A847	0
TCGA-RZ-AB0B	0
TCGA-S2-AA1A	0.693147180559945
TCGA-S3-A6ZF	0
TCGA-S3-A6ZG	0.693147180559945
TCGA-S3-A6ZH	0.693147180559945
TCGA-S3-AA0Z	0.693147180559945
TCGA-S3-AA10	0
TCGA-S3-AA11	0.693147180559945
TCGA-S3-AA12	0.693147180559945
TCGA-S3-AA14	0
TCGA-S3-AA15	0.693147180559945
TCGA-S3-AA17	0.693147180559945
TCGA-S4-A8RM	0
TCGA-S4-A8RO	0
TCGA-S4-A8RP	0
TCGA-S5-A6DX	0
TCGA-S5-AA26	0
TCGA-S6-A8JW	0
TCGA-S6-A8JX	0
TCGA-S6-A8JY	0
TCGA-S7-A7WL	0
TCGA-S7-A7WM	0
TCGA-S7-A7WN	0
TCGA-S7-A7WO	0
TCGA-S7-A7WP	0
TCGA-S7-A7WQ	0
TCGA-S7-A7WR	0
TCGA-S7-A7WT	0
TCGA-S7-A7WU	0
TCGA-S7-A7WV	0
TCGA-S7-A7WW	0
TCGA-S7-A7WX	0
TCGA-S7-A7X0	0
TCGA-S7-A7X1	0
TCGA-S7-A7X2	0
TCGA-S8-A6BV	0
TCGA-S8-A6BW	0.693147180559945
TCGA-S9-A6TS	0
TCGA-S9-A6TU	0
TCGA-S9-A6TV	0
TCGA-S9-A6TW	0
TCGA-S9-A6TX	0
TCGA-S9-A6TY	0
TCGA-S9-A6TZ	0
TCGA-S9-A6U0	0.693147180559945
TCGA-S9-A6U1	0
TCGA-S9-A6U2	0
TCGA-S9-A6U5	0
TCGA-S9-A6U6	0
TCGA-S9-A6U8	0.693147180559945
TCGA-S9-A6U9	0
TCGA-S9-A6UA	0
TCGA-S9-A6UB	0
TCGA-S9-A6WD	0
TCGA-S9-A6WE	0
TCGA-S9-A6WG	0
TCGA-S9-A6WH	0
TCGA-S9-A6WI	0
TCGA-S9-A6WL	0
TCGA-S9-A6WM	0
TCGA-S9-A6WN	0
TCGA-S9-A6WO	0.693147180559945
TCGA-S9-A6WP	0
TCGA-S9-A6WQ	0
TCGA-S9-A7IQ	0
TCGA-S9-A7IS	0
TCGA-S9-A7IX	0.693147180559945
TCGA-S9-A7IY	0
TCGA-S9-A7IZ	0.693147180559945
TCGA-S9-A7J0	0
TCGA-S9-A7J1	0
TCGA-S9-A7J2	0
TCGA-S9-A7J3	0
TCGA-S9-A7QW	0
TCGA-S9-A7QX	0
TCGA-S9-A7QY	0
TCGA-S9-A7QZ	0
TCGA-S9-A7R1	0.693147180559945
TCGA-S9-A7R2	0
TCGA-S9-A7R3	0
TCGA-S9-A7R4	0
TCGA-S9-A7R7	0.693147180559945
TCGA-S9-A7R8	0
TCGA-S9-A89V	0
TCGA-S9-A89Z	0
TCGA-SA-A6C2	0
TCGA-SB-A6J6	0
TCGA-SB-A76C	0
TCGA-SC-A6LM	0
TCGA-SC-A6LN	0
TCGA-SC-A6LP	0
TCGA-SC-A6LQ	0
TCGA-SC-A6LR	0
TCGA-SC-AA5Z	0
TCGA-SG-A6Z4	0
TCGA-SG-A6Z7	0
TCGA-SG-A849	0
TCGA-SH-A7BC	0
TCGA-SH-A7BD	0
TCGA-SH-A7BH	0
TCGA-SH-A9CT	0
TCGA-SH-A9CU	0
TCGA-SI-A71O	0
TCGA-SI-A71P	0
TCGA-SI-A71Q	0
TCGA-SI-AA8B	0
TCGA-SI-AA8C	0
TCGA-SJ-A6ZI	0
TCGA-SJ-A6ZJ	0
TCGA-SL-A6J9	0
TCGA-SL-A6JA	0
TCGA-SN-A6IS	0
TCGA-SN-A84W	0
TCGA-SN-A84X	0
TCGA-SN-A84Y	0
TCGA-SO-A8JP	0
TCGA-SP-A6QC	0
TCGA-SP-A6QD	0
TCGA-SP-A6QF	0
TCGA-SP-A6QG	0
TCGA-SP-A6QH	0
TCGA-SP-A6QI	0
TCGA-SP-A6QJ	0
TCGA-SP-A6QK	0
TCGA-SQ-A6I4	0
TCGA-SQ-A6I6	0
TCGA-SR-A6MP	0
TCGA-SR-A6MQ	0
TCGA-SR-A6MR	0
TCGA-SR-A6MS	0
TCGA-SR-A6MT	0
TCGA-SR-A6MU	0
TCGA-SR-A6MV	0
TCGA-SR-A6MX	0
TCGA-SR-A6MY	0
TCGA-SR-A6MZ	0
TCGA-SR-A6N0	0
TCGA-SS-A7HO	0.693147180559945
TCGA-SU-A7E7	0
TCGA-SW-A7EA	0
TCGA-SW-A7EB	0
TCGA-SX-A71R	0.693147180559945
TCGA-SX-A71S	0
TCGA-SX-A71U	0.693147180559945
TCGA-SX-A71V	0
TCGA-SX-A71W	0.693147180559945
TCGA-SX-A7SL	0
TCGA-SX-A7SM	0
TCGA-SX-A7SN	0
TCGA-SX-A7SO	0
TCGA-SX-A7SP	0.693147180559945
TCGA-SX-A7SQ	0
TCGA-SX-A7SR	0
TCGA-SX-A7SS	0
TCGA-SX-A7SU	0
TCGA-SY-A9G0	0
TCGA-SY-A9G5	0
TCGA-T1-A6J8	0
TCGA-T2-A6WX	0
TCGA-T2-A6WZ	0
TCGA-T2-A6X0	0
TCGA-T2-A6X2	0
TCGA-T3-A92M	0
TCGA-T3-A92N	0
TCGA-T7-A92I	0
TCGA-T9-A92H	0.693147180559945
TCGA-TK-A8OK	0
TCGA-TM-A7C3	0
TCGA-TM-A7C4	0.693147180559945
TCGA-TM-A7C5	0
TCGA-TM-A7CA	0
TCGA-TM-A7CF	0
TCGA-TM-A84B	0
TCGA-TM-A84C	0
TCGA-TM-A84F	0
TCGA-TM-A84G	0
TCGA-TM-A84H	0
TCGA-TM-A84I	0
TCGA-TM-A84J	0
TCGA-TM-A84L	0
TCGA-TM-A84M	0
TCGA-TM-A84O	0
TCGA-TM-A84Q	0
TCGA-TM-A84R	0
TCGA-TM-A84S	0
TCGA-TM-A84T	0.693147180559945
TCGA-TN-A7HI	0
TCGA-TN-A7HJ	0
TCGA-TN-A7HL	0
TCGA-TP-A8TT	0
TCGA-TP-A8TV	0
TCGA-TQ-A7RF	0
TCGA-TQ-A7RG	0
TCGA-TQ-A7RH	0
TCGA-TQ-A7RI	0
TCGA-TQ-A7RJ	0
TCGA-TQ-A7RK	0
TCGA-TQ-A7RM	0
TCGA-TQ-A7RN	0.693147180559945
TCGA-TQ-A7RO	0.693147180559945
TCGA-TQ-A7RP	0.693147180559945
TCGA-TQ-A7RQ	0
TCGA-TQ-A7RR	0
TCGA-TQ-A7RS	0
TCGA-TQ-A7RU	0.693147180559945
TCGA-TQ-A7RV	0
TCGA-TQ-A7RW	0
TCGA-TQ-A8XE	0
TCGA-TS-A7OU	0
TCGA-TS-A7OY	0
